Date,Traditional Portfolio,Bitcoin Portfolio,Etherium Portfolio,Alpha Andre Blend
2020-10-21,0.001646290782545573,0.009680477029930589,0.008311228978733966,0.01336118407313407
2020-10-22,-0.0015139121986324448,-6.872684217706926e-05,0.004325573560671826,0.00278460069696181
2020-10-23,0.0014814066469607532,0.0010076551921299858,0.0003043675315267834,0.0008910092349761903
2020-10-26,-0.008825395529617197,-0.008330164520495708,-0.013316453021981001,-0.006686335184304386
2020-10-27,-0.00039441212629731095,0.0037572188213765064,0.0018956247074474301,0.007297023195169894
2020-10-28,-0.023247277798924604,-0.02635134977637672,-0.027345455000805097,-0.021374814289602393
2020-10-29,0.003232879100889685,0.004679180430374208,0.0029296711965048124,0.000793869533113738
2020-10-30,-0.0038387338395004184,-0.0025795741670831427,-0.004399105858403585,-0.004168715375025728
2020-11-02,0.00981199571898661,0.009515469767284214,0.009574155477477664,0.007788615964219016
2020-11-03,0.010542871192196223,0.014049293055491806,0.012258974255273735,0.00983560030968562
2020-11-04,0.01196085482323332,0.012265780735864573,0.014702292748951563,0.015887472405085864
2020-11-05,0.018560822956619174,0.029176817664662735,0.021910412725714347,0.02513146564780943
2020-11-06,-0.00031198851447028497,0.0003647038244142919,0.010272070286090817,0.006677417248441415
2020-11-09,-0.012205248007093593,-0.012926054010775557,-0.013747043754050992,-0.016460360150967177
2020-11-10,0.00031425843279419,0.0003217216297000337,0.001833839757262823,0.00021272817462614072
2020-11-11,0.002320431031634873,0.004667832326281852,0.004937055322908357,0.006918106670243531
2020-11-12,-0.0016182897615153844,0.001235952003649155,-0.0028485193415377914,0.004972659136156984
2020-11-13,0.009476264885710834,0.009904889383739702,0.012604797474250917,0.009031241896924558
2020-11-16,0.005996125275558683,0.008659582750347993,0.00312442498923573,0.0029094913167714113
2020-11-17,-0.003911438818540625,0.001402455231013411,0.0002828346359308618,0.007519536055391983
2020-11-18,-0.00821561960066475,-0.00740753355546654,-0.008488713504694368,-0.00428650046562708
2020-11-19,0.0015940769622105277,0.001426391100355673,-0.0002850329914209971,0.00042360820950445796
2020-11-20,-0.0017159134771721598,0.0023001924193445603,0.005867766708858091,0.011795804239337205
2020-11-23,-0.005044447247209022,-0.006261483116870804,0.014484191418347649,0.011475662633013983
2020-11-24,0.001276583147611448,0.005973329298855101,0.0011766965075812423,0.0016898225582483591
2020-11-25,-0.0012436116784723616,-0.0029239567761962797,-0.006459034639797779,-0.007963326315289461
2020-11-27,-0.002246224098648175,-0.011334357053532605,-0.011987123527249378,-0.016300443297339543
2020-11-30,-0.004945972849467995,0.00983104405637657,0.013928034326968663,0.02657149742139444
2020-12-01,0.01280032931866714,0.00969988756588177,0.009416835644150967,-0.0013438517745495487
2020-12-02,0.0035596303417164132,0.006177676397029042,0.00593819617059117,0.004862542635607472
2020-12-03,0.0031912932116748786,0.00428543308768139,0.006080896820087301,0.007715021954468106
2020-12-04,0.0024358513666581263,-0.0006598442507869675,-0.0045039421734716645,-0.011359551168190526
2020-12-07,0.005438820083257012,0.007568498209786068,0.008888118366180597,0.011393891648335453
2020-12-08,0.00319364268461082,-0.0016775150423538388,-0.0033960489257907184,-0.006818112355965739
2020-12-09,-0.011421333265378931,-0.010051535280797264,-0.00796039270745127,-0.004319337296783196
2020-12-10,-0.0006502563096972558,-0.002485981691197381,-0.0033352386723990214,-0.0024540372615199845
2020-12-11,0.0004387918893689392,-0.0009711475203382225,-0.002323028955609352,-0.0023759694618564076
2020-12-14,-0.004728587739913104,0.0021353985943343367,0.0029262652313668315,0.008966270645756683
2020-12-15,0.012056435110266496,0.013241608728622789,0.01292680480606101,0.00902470814771007
2020-12-16,0.002848179509858739,0.012744150863409876,0.010937642220044142,0.01749786110787604
2020-12-17,0.006471601652973946,0.014017371925206802,0.008055262464958024,0.011361204412892493
2020-12-18,-0.004827759369058371,-0.0033299050234987136,-0.002931453846922915,-0.0007369332109038029
2020-12-21,-0.0028478956838077886,-0.0045046174427392114,-0.009928601531705918,-0.008758148830413238
2020-12-22,-0.0034071682621663263,0.00029348330253294854,0.00010158977168838205,0.005763614864276713
2020-12-23,0.0026306358440262747,0.000830866680780962,-0.004946855736112455,-0.008466031329495805
2020-12-24,0.003698454695997794,0.005667423815492078,0.008317766299820284,0.009408043040984158
2020-12-28,0.0028660081705576767,0.016952561392025146,0.022266377698156314,0.03196391661979019
2020-12-29,0.00025686227812329334,0.001528085530151824,0.0006567749625202126,0.0012524864090929099
2020-12-30,0.003672549590663948,0.00917892110805918,0.0065230121287098266,0.010445144914815088
2020-12-31,0.004272019453222731,0.0045834969429730645,0.0021879630223166305,0.001842413099716833
2021-01-04,0.0020027636172070718,0.012337790751004675,0.043086895841522706,0.0479663123401132
2021-01-05,0.0040122131740225496,0.010947972816702413,0.010374438039772716,0.012436685093143105
2021-01-06,-0.004483262476821254,0.004823906934019573,0.006229697770331534,0.009358723168285444
2021-01-07,0.006221726791360132,0.013410647756646644,0.008032945176059058,0.009922901036316713
2021-01-08,-0.010846218297479029,-0.0072117276269314315,-0.010955945130960622,-0.005590837887961196
2021-01-11,-0.0039934215854659895,-0.016976704517049346,-0.015105167011171762,-0.02445101093024371
2021-01-12,0.0023848760823526882,-0.001926256559920847,-0.0015896307961382533,-0.006229489086838735
2021-01-13,0.0003365538452383298,0.009626789193558527,0.007990600927092383,0.01839829186216767
2021-01-14,-0.0024713073973272716,0.0030551729721179036,0.005798561808965075,0.008349165290585929
2021-01-15,-0.008111789340920182,-0.014636739433524816,-0.012435412965107306,-0.014006361314153616
2021-01-19,0.007322363086367174,0.005263464671326467,0.02484851170373055,0.019548708751054748
2021-01-20,0.013464932735197273,0.011984916475963281,0.013793705716179128,0.008369912679048281
2021-01-21,-0.0003338668327112882,-0.013078726950367736,-0.018655494345125624,-0.030223529775969562
2021-01-22,-0.004696107524446935,0.0021532576839376483,0.005329274039037702,0.01281993450421239
2021-01-25,0.002989348207309717,0.00037981285385840763,0.009425870762804545,0.008523889398326583
2021-01-26,-0.0019847566610502855,-0.0011400994228823792,0.000696029371997997,0.0011906112192645647
2021-01-27,-0.014361179119027944,-0.021316692377307177,-0.02240860840219463,-0.021944445117162245
2021-01-28,0.004289856185411578,0.008670245570520697,0.008255080593532416,0.00874035648958595
2021-01-29,-0.01040640696540266,-0.0017459716923809755,-0.003668505281483791,0.00570938241353678
2021-02-01,0.012319747361342526,0.009806203799871571,0.011101675535824296,0.005127020934037219
2021-02-02,0.001979506190904545,0.008086355144144242,0.012878586984538412,0.014609802120219862
2021-02-03,-0.0006986048122187838,0.005313503505269402,0.009405881533181183,0.011666340233305428
2021-02-04,-0.0028379754870907054,-0.004386481992853486,-0.0069119029351989,-0.008037019388214854
2021-02-05,0.005230446093023989,0.009215931836126168,0.013685233103842911,0.012408516688870216
2021-02-08,0.007798151912768109,0.028748735938495362,0.00926622041540246,0.026572776879782333
2021-02-09,0.0007406094740122051,0.0015892063294852823,0.0021993224860748064,0.002539909980089323
2021-02-10,0.0015406061686220553,-0.00211586843574677,-9.90333584621971e-05,-0.0019842710367441087
2021-02-11,-0.00291256918121377,0.0039926052015595076,-0.00039877799267828973,0.004937361449984292
2021-02-12,0.0006672073265987675,0.0004107376639294832,0.004603732354896239,0.00047006074267906236
2021-02-16,-0.00691915542164121,-0.0026062983468447603,-0.009562732590735302,-0.007323194673384304
2021-02-17,-0.0038658082825784867,0.0015677981188662931,-0.0006426700738759949,0.006851341641188585
2021-02-18,-0.002552293186833687,-0.0030517877566213045,0.002662297386477142,0.0013344005686501954
2021-02-19,-1.5108887729314895e-05,0.008919529266247528,0.0019488799361999877,0.0063635653135301435
2021-02-22,0.0015677339855563526,-0.0008656510944623497,-0.00694782995409805,-0.010529296875502721
2021-02-23,-0.00036841117586331465,-0.010243307164686079,-0.012198057135025432,-0.020488964653504388
2021-02-24,0.004903400073610875,0.007030085334593705,0.008815940669722976,0.0068633150800692854
2021-02-25,-0.02041875310077459,-0.02482842277960944,-0.028849932266811373,-0.029509985032507072
2021-02-26,-0.010152714731852653,-0.013850721817611478,-0.014260041937560286,-0.005300705942893391
2021-03-01,0.010768743455698854,0.01853086120797551,0.019634791338218837,0.01815515211878666
2021-03-02,-0.0018561899524139056,-0.004245551917671519,-0.006330253505890759,-0.00732077745476517
2021-03-03,-0.011485644900235618,-0.00656826322092483,-0.005454362488098785,-0.0005677469163178233
2021-03-04,-0.010070817903071277,-0.01403419983884572,-0.012275844356505083,-0.013561728108139107
2021-03-05,0.009738180289240405,0.010203785600082727,0.008889519508406973,0.006633072417909257
2021-03-08,-0.0068460167901739375,0.00014732148402726245,0.013024059259690558,0.017645282255086884
2021-03-09,0.016150515667000067,0.02058073162547021,0.01746333299405294,0.019583648983716975
2021-03-10,0.005159360219468207,0.007312029470559578,0.0014641978432278326,0.002496826662963326
2021-03-11,0.004160958672578441,0.00793084489533109,0.006225462925327263,0.0057896865384940936
2021-03-12,-0.0003197722959660254,-0.00021922127416201814,-0.002362935366721486,-0.007269505766160389
2021-03-15,0.005116184975116112,0.0022550605461560073,0.005846411430856047,0.0031179112150775627
2021-03-16,-0.0004398804010860846,0.0013449782882488548,0.0005915120594929824,0.001272980112081485
2021-03-17,0.003932989113556229,0.008199931031386366,0.005474821634266802,0.005760607643428229
2021-03-18,-0.009858989353592251,-0.01131780975906236,-0.01182507376591947,-0.01191675305066673
2021-03-19,-0.0005331683137141606,-3.819594389211636e-05,0.0010690279955757334,0.003331670360011481
2021-03-22,0.003899402622868392,-0.003138425899574782,-0.0035437107142270996,-0.007771812613802997
2021-03-23,-0.006110189058862447,-0.0064709002995808505,-0.007605581117932925,-0.003159112235637227
2021-03-24,-0.0007854117107944922,-0.004746581349607349,-0.00623509319939688,-0.007346826347847046
2021-03-25,0.001154184487540899,-0.0006683766288379967,0.0014814418268294328,-0.0025456807902113406
2021-03-26,0.008960623305097948,0.015834834384828043,0.015932057237208808,0.01732085338772211
2021-03-29,-0.00534374015747065,-0.0002720833558337854,0.001850684857724028,0.005131336407860778
2021-03-30,-0.007707539868285596,-0.006141584102717557,-0.006715224227490325,-0.0016349471106823898
2021-03-31,0.0077773159552454235,0.008095749699387379,0.012011855454698319,0.008107789619180572
2021-04-01,0.011050307831359225,0.010751148064168615,0.013521873348399894,0.01319388503989559
2021-04-05,0.006632678986779522,0.006964212232096767,0.013633962830587931,0.009500174500256245
2021-04-06,0.0031154239456235803,0.0014506328179371142,0.0034139126887947624,0.0026268461334568085
2021-04-07,-0.0008319290527827373,-0.0042320200796819975,-0.007502188506907215,-0.011413047653061064
2021-04-08,0.006870656355323263,0.010733181265926173,0.012635227975408458,0.015306130782189113
2021-04-09,0.0004932533176989603,0.0004847206104076846,-0.00016824561022867925,-0.0014153292289948607
2021-04-12,-0.0022758182602200584,0.0005870489480664263,0.001002065246883288,0.00373883069717183
2021-04-13,0.004533745107654236,0.010343810027841705,0.011787592024438086,0.01665086429026284
2021-04-14,-0.0036912593528451447,-0.004065357827627336,0.0024662383416248048,0.0017741528528646112
2021-04-15,0.012662142499538148,0.012160080517856397,0.015286336948567337,0.014868038734118124
2021-04-16,0.00364200665051262,0.0013401859005880536,0.0006299960666737549,-0.00431926362912184
2021-04-19,-0.003973838531586888,-0.013061193591851485,-0.01449042337834129,-0.021332267398827664
2021-04-20,-0.001914369632900148,-0.0008944535375045913,0.005333775325113299,0.007634358531529473
2021-04-21,0.008752033028144802,0.004150083516626812,0.010177814615910585,0.0035467253010058046
2021-04-22,-0.006848378259496878,-0.011136766737433001,-0.005519755916669488,-0.006033105028749277
2021-04-23,0.0035138008102491344,0.0025969254296214104,0.0022265481737398837,-0.00077008641171462
2021-04-26,0.0020025952483951615,0.007832360616858814,0.00933185670192025,0.012814362341960369
2021-04-27,-0.0014957875539116261,0.0007574407099502189,0.003950775281093477,0.0037002523657146315
2021-04-28,0.0009015132513228276,0.000655349805043426,0.004170335799263314,0.0033735482478296944
2021-04-29,0.0013850399314812522,-0.0007829282093824498,0.0019150106721280034,-0.001490794131707831
2021-04-30,-0.004147476042732878,0.0032003144718320774,-0.004040522574108507,0.004966070218330487
2021-05-03,0.006045691825106831,0.0053175559844205085,0.029992415486093285,0.024774247042594778
2021-05-04,-0.005490325818303055,-0.012776570607540083,-0.011188575375212706,-0.013481439420212446
2021-05-05,0.0019066777955850545,0.009482865468785474,0.010085683663741386,0.015978976758476805
